,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,-2.934818997171534,-3.0495901597261534,0.23379670268512712,0.3824281092812166,a-bam,aliphatic_ammoniums
1,-3.1396435592625878,-4.911070272194836,0.2190722267472833,0.41565329917743704,a-but,aliphatic_carboxylates
2,-3.7302564789928887,-4.941228211653926,0.20709610022390468,0.29222338900625916,a-cbu,cyclic_alcohols
3,-4.108139631273823,-5.267666537786369,0.2279198206161769,0.34511650412117284,a-chp,cyclic_alcohols
4,-3.7917620318781036,-4.858278191803147,0.22345564593600403,0.29390946289013403,a-cpe,cyclic_alcohols
5,-3.3513191492300174,-6.172949909443938,0.2367069864804879,0.32494406714514357,a-coc,cyclic_alcohols
6,-6.233196780429845,-8.682059865219037,0.17454606591674346,0.23653995029717706,a-hep,aliphatic_carboxylates
7,-5.993403924326065,-6.909933824677084,0.17196699546605956,0.2891290733201502,a-ham,aliphatic_ammoniums
8,-5.405712154617392,-8.241340395221014,0.1788096111988782,0.3119971922897154,a-hp6,aliphatic_carboxylates
9,-5.267280133998332,-7.433955125763783,0.20405701115490352,0.3070582569063083,a-hex,aliphatic_carboxylates
10,-4.785727573420892,-6.559758442041353,0.1755099713148192,0.2995173733892902,a-hx2,aliphatic_carboxylates
11,-6.029298431604393,-7.382166507002786,0.22441274989091906,0.25953651663405963,a-hpa,aliphatic_ammoniums
12,-3.1690511462095623,-3.11201174444262,0.23310141665098785,0.35657766964599574,a-mba,aliphatic_ammoniums
13,-3.935027210574564,-5.512368580917282,0.23252979505887095,0.2786869500568328,a-hx3,aliphatic_carboxylates
14,-6.228773350725959,-8.121013844521688,0.206563721242993,0.27948413672297945,a-mhp,aliphatic_ammoniums
15,-5.551635375436625,-6.399140567281084,0.21643249157697048,0.33784008282141115,a-mha,aliphatic_ammoniums
16,-5.558006418790921,-6.738561314701595,0.19479782219687553,0.3030558878953657,a-nmh,aliphatic_ammoniums
17,-2.7364357498994685,-3.3416061643366506,0.2134182243408076,0.27340685862383834,a-nmb,aliphatic_ammoniums
18,-6.810505072306348,-9.534560861873043,0.18708396743894085,0.3029530510317186,a-oct,aliphatic_carboxylates
19,-6.992210308978145,-8.01630624131149,0.1937740936626022,0.2813917152062135,a-oam,aliphatic_ammoniums
20,-4.142980757158536,-5.9857533611446385,0.1862129195417103,0.30367124767918846,a-pnt,aliphatic_carboxylates
21,-4.002600050049321,-4.448954738763651,0.23007013365779602,0.32652688060853796,a-pam,aliphatic_ammoniums
22,-2.4451524821849686,-1.2952842320776679,0.17089129092142863,0.26054624604291227,b-ben,aliphatic_carboxylates
23,-2.7698835021852113,0.8656300630127005,0.1675993916882687,0.291172756423203,b-cbu,cyclic_alcohols
24,-6.2656776689296905,-4.393418453440057,0.22502595999688121,0.3140514064482625,b-chp,cyclic_alcohols
25,-7.1312352061749635,-5.569880316880591,0.21856519275264144,0.4410083712132587,b-coc,cyclic_alcohols
26,-5.925335462133959,-1.3220781522149045,0.26519595458810724,0.30490466880760453,b-cpe,cyclic_alcohols
27,-4.137619341481631,0.42130857554952156,0.1883753140506089,0.3349688478524006,b-ham,aliphatic_ammoniums
28,-4.147931073938292,-0.9155260712767518,0.22876163834690505,0.2660382637390359,b-hep,aliphatic_carboxylates
29,-3.593858679520968,-0.2119258454735492,0.16755979721625752,0.2716575335158772,b-hex,aliphatic_carboxylates
30,-5.641298377800377,-3.132505499628747,0.2193568428614557,0.2995070479228948,b-m4c,cyclic_alcohols
31,-6.330190633607527,-3.1081379776876426,0.16794669725614883,0.28696863695217967,b-m4t,cyclic_alcohols
32,-6.074067433034125,-3.3734440450888035,0.1667972158636234,0.34399670050553754,b-mch,cyclic_alcohols
33,-4.659270747413307,0.28395716104116553,0.18380356022920535,0.29027847512144866,b-mha,aliphatic_ammoniums
34,-2.794501336083882,-2.4997490457490685,0.19619388682667063,0.2822171995011779,b-mo3,aliphatic_carboxylates
35,-3.494232129517691,-3.047229649136299,0.20672376701663317,0.29022754753182056,b-mo4,aliphatic_carboxylates
36,-2.998125855499101,-2.644315517838561,0.18942134111771486,0.31415173851563066,b-mp3,aliphatic_carboxylates
37,-3.0557316607442826,-2.3392464797047405,0.20689738008982714,0.2769688172319656,b-mp4,aliphatic_carboxylates
38,-5.245263191229233,-0.5180123462414892,0.23372083332020566,0.3385618364631751,b-oam,aliphatic_ammoniums
39,-4.583314161292624,-2.2420862346782906,0.17118474081063645,0.29701209377652993,b-pb3,aliphatic_carboxylates
40,-4.7139726500878725,-3.700639647548079,0.22709086504066256,0.28758041229763603,b-pb4,aliphatic_carboxylates
41,-3.979594646971838,-3.454892750100514,0.19309805546293757,0.3589323608152592,b-pha,aliphatic_carboxylates
42,-2.003900500984951,0.4004418951694927,0.16410647193587172,0.3130861337654578,b-pnt,aliphatic_carboxylates
